Subject,Class,Movement,eeg_node,esg_node,emg_node,eeg_label,esg_label,emg_label,imp_eeg_esg,imp_esg_emg,chain_score,EEG_name,ESG_name,EMG_name,ESG_match,EMG_match
NIS001,0,Left Knee Flexion,27,0,2,EEG27,ESG0,EMG2,0.0024075924884527,0.0089500555768609,2.1548086578085336e-05,T8,T10T11-L,L-RF,no,YES
NIS001,0,Left Knee Flexion,25,3,2,EEG25,ESG3,EMG2,0.0023757722228765,0.0081312609836459,1.931802398190581e-05,T7,L1L2-L,L-RF,YES,YES
NIS001,0,Left Knee Flexion,27,3,2,EEG27,ESG3,EMG2,0.0021873342338949,0.0081312609836459,1.778578551426299e-05,T8,L1L2-L,L-RF,YES,YES
NIS001,0,Left Knee Flexion,25,6,2,EEG25,ESG6,EMG2,0.0022279708646237,0.0076253991574049,1.6989167153824876e-05,T7,T11T12-C,L-RF,no,YES
NIS001,0,Left Knee Flexion,27,6,2,EEG27,ESG6,EMG2,0.0020512558985501,0.0076253991574049,1.5641645000426165e-05,T8,T11T12-C,L-RF,no,YES
NIS001,0,Left Knee Flexion,25,1,2,EEG25,ESG1,EMG2,0.0020363428629934,0.006969538051635,1.4192369069808464e-05,T7,T11T12-L,L-RF,no,YES
NIS001,0,Left Knee Flexion,25,2,2,EEG25,ESG2,EMG2,0.0020312077831476,0.0069519630633294,1.4120881482390072e-05,T7,T12L1-L,L-RF,YES,YES
NIS001,0,Left Knee Flexion,26,3,2,EEG26,ESG3,EMG2,0.0016737648984417,0.0081312609836459,1.3609819214495324e-05,Cz2,L1L2-L,L-RF,YES,YES
NIS001,0,Left Knee Flexion,24,3,2,EEG24,ESG3,EMG2,0.0016456017037853,0.0081312609836459,1.338081692861114e-05,PO4,L1L2-L,L-RF,YES,YES
NIS001,0,Left Knee Flexion,27,1,2,EEG27,ESG1,EMG2,0.0018748271977528,0.006969538051635,1.3066679494979057e-05,T8,T11T12-L,L-RF,no,YES
NIS001,1,Left Plantar Flexion,15,3,1,EEG15,ESG3,EMG1,0.0016034460859373,0.0098949065431952,1.586594916740201e-05,C6,L1L2-L,R-MH,YES,no
NIS001,1,Left Plantar Flexion,20,3,1,EEG20,ESG3,EMG1,0.0014772760914638,0.0098949065431952,1.4617508863531688e-05,Pz,L1L2-L,R-MH,YES,no
NIS001,1,Left Plantar Flexion,27,3,1,EEG27,ESG3,EMG1,0.0013695603702217,0.0098949065431952,1.3551671868607942e-05,T8,L1L2-L,R-MH,YES,no
NIS001,1,Left Plantar Flexion,11,3,1,EEG11,ESG3,EMG1,0.0013474794104695,0.0098949065431952,1.3333182835475847e-05,C1,L1L2-L,R-MH,YES,no
NIS001,1,Left Plantar Flexion,26,3,1,EEG26,ESG3,EMG1,0.0013363189063966,0.0098949065431952,1.3222750690699506e-05,Cz2,L1L2-L,R-MH,YES,no
NIS001,1,Left Plantar Flexion,21,3,1,EEG21,ESG3,EMG1,0.0012833278160542,0.0098949065431952,1.2698408804139418e-05,P4,L1L2-L,R-MH,YES,no
NIS001,1,Left Plantar Flexion,6,3,1,EEG6,ESG3,EMG1,0.0012431648792698,0.0098949065431952,1.2301000298158243e-05,FC3,L1L2-L,R-MH,YES,no
NIS001,1,Left Plantar Flexion,0,3,1,EEG0,ESG3,EMG1,0.0011669173836708,0.0098949065431952,1.1546538455052546e-05,Fp1,L1L2-L,R-MH,YES,no
NIS001,1,Left Plantar Flexion,16,3,1,EEG16,ESG3,EMG1,0.0011614201357588,0.0098949065431952,1.1492143700718631e-05,CP3,L1L2-L,R-MH,YES,no
NIS001,1,Left Plantar Flexion,25,3,1,EEG25,ESG3,EMG1,0.0011076250812038,0.0098949065431952,1.095984666341142e-05,T7,L1L2-L,R-MH,YES,no
NIS001,2,Right Knee Flexion,10,13,2,EEG10,ESG13,EMG2,0.0012380505213513,0.0066316719166934,8.210344873893743e-06,C3,L1L2-R,L-RF,YES,no
NIS001,2,Right Knee Flexion,2,13,2,EEG2,ESG13,EMG2,0.0011340727796778,0.0066316719166934,7.520798604475798e-06,Fp2,L1L2-R,L-RF,YES,no
NIS001,2,Right Knee Flexion,19,13,2,EEG19,ESG13,EMG2,0.0009843438165262,0.0066316719166934,6.527845244427876e-06,P3,L1L2-R,L-RF,YES,no
NIS001,2,Right Knee Flexion,12,13,2,EEG12,ESG13,EMG2,0.0009839279809966,0.0066316719166934,6.525087559624491e-06,Cz,L1L2-R,L-RF,YES,no
NIS001,2,Right Knee Flexion,10,1,2,EEG10,ESG1,EMG2,0.0010408480884507,0.0055753486230969,5.803090956796862e-06,C3,T11T12-L,L-RF,no,no
NIS001,2,Right Knee Flexion,27,1,2,EEG27,ESG1,EMG2,0.0010379218729212,0.0055753486230969,5.786776285073903e-06,T8,T11T12-L,L-RF,no,no
NIS001,2,Right Knee Flexion,7,1,2,EEG7,ESG1,EMG2,0.0010182550176978,0.0055753486230969,5.6771267108830445e-06,FCz,T11T12-L,L-RF,no,no
NIS001,2,Right Knee Flexion,2,1,2,EEG2,ESG1,EMG2,0.0009534324053674,0.0055753486230969,5.315718048481662e-06,Fp2,T11T12-L,L-RF,no,no
NIS001,2,Right Knee Flexion,5,13,2,EEG5,ESG13,EMG2,0.0007842739578336,0.0066316719166934,5.201047581159424e-06,F4,L1L2-R,L-RF,YES,no
NIS001,2,Right Knee Flexion,0,13,2,EEG0,ESG13,EMG2,0.0007531890878453,0.0066316719166934,4.994902921824195e-06,Fp1,L1L2-R,L-RF,YES,no
NIS001,3,Right Plantar Flexion,2,1,1,EEG2,ESG1,EMG1,0.0021430561318993,0.0071162926033139,1.525061449992194e-05,Fp2,T11T12-L,R-MH,no,no
NIS001,3,Right Plantar Flexion,10,1,1,EEG10,ESG1,EMG1,0.0020802274812012,0.0071162926033139,1.48035074376831e-05,C3,T11T12-L,R-MH,no,no
NIS001,3,Right Plantar Flexion,25,1,1,EEG25,ESG1,EMG1,0.0019926691893488,0.0071162926033139,1.4180417013014536e-05,T7,T11T12-L,R-MH,no,no
NIS001,3,Right Plantar Flexion,27,1,1,EEG27,ESG1,EMG1,0.0019319023704156,0.0071162926033139,1.3747982548913368e-05,T8,T11T12-L,R-MH,no,no
NIS001,3,Right Plantar Flexion,6,1,1,EEG6,ESG1,EMG1,0.0017218656139448,0.0071162926033139,1.225329953241617e-05,FC3,T11T12-L,R-MH,no,no
NIS001,3,Right Plantar Flexion,26,1,1,EEG26,ESG1,EMG1,0.0017208103090524,0.0071162926033139,1.224578967401642e-05,Cz2,T11T12-L,R-MH,no,no
NIS001,3,Right Plantar Flexion,5,1,1,EEG5,ESG1,EMG1,0.0016339988214895,0.0071162926033139,1.1628013727189488e-05,F4,T11T12-L,R-MH,no,no
NIS001,3,Right Plantar Flexion,2,13,1,EEG2,ESG13,EMG1,0.0018616935703903,0.0061819916591048,1.1508974123962184e-05,Fp2,L1L2-R,R-MH,YES,no
NIS001,3,Right Plantar Flexion,24,1,1,EEG24,ESG1,EMG1,0.0015791225014254,0.0071162926033139,1.1237497776620474e-05,PO4,T11T12-L,R-MH,no,no
NIS001,3,Right Plantar Flexion,10,13,1,EEG10,ESG13,EMG1,0.0018071135273203,0.0061819916591048,1.1171560752949747e-05,C3,L1L2-R,R-MH,YES,no
NIS002,0,Left Knee Flexion,26,2,2,EEG26,ESG2,EMG2,0.0030059760902076,0.0111994501203298,3.366527928518525e-05,Cz2,T12L1-L,L-RF,YES,YES
NIS002,0,Left Knee Flexion,27,0,2,EEG27,ESG0,EMG2,0.0027956336271017,0.0112260691821575,3.138397650581052e-05,T8,T10T11-L,L-RF,no,YES
NIS002,0,Left Knee Flexion,27,2,2,EEG27,ESG2,EMG2,0.0027890044730156,0.0111994501203298,3.123531648091581e-05,T8,T12L1-L,L-RF,YES,YES
NIS002,0,Left Knee Flexion,26,3,2,EEG26,ESG3,EMG2,0.0028908106032758,0.0107703739777207,3.113511129604189e-05,Cz2,L1L2-L,L-RF,YES,YES
NIS002,0,Left Knee Flexion,27,3,2,EEG27,ESG3,EMG2,0.0026821515057235,0.0107703739777207,2.8887774781549908e-05,T8,L1L2-L,L-RF,YES,YES
NIS002,0,Left Knee Flexion,26,5,2,EEG26,ESG5,EMG2,0.0027141221798956,0.0101120807230472,2.7445422575317693e-05,Cz2,T10T11-C,L-RF,no,YES
NIS002,0,Left Knee Flexion,26,6,2,EEG26,ESG6,EMG2,0.0026891457382589,0.0100190257653594,2.694262043842293e-05,Cz2,T11T12-C,L-RF,no,YES
NIS002,0,Left Knee Flexion,27,6,2,EEG27,ESG6,EMG2,0.0024950429797172,0.0100190257653594,2.499789989946627e-05,T8,T11T12-C,L-RF,no,YES
NIS002,0,Left Knee Flexion,11,2,2,EEG11,ESG2,EMG2,0.0022206450812518,0.0111994501203298,2.4870003822436045e-05,C1,T12L1-L,L-RF,YES,YES
NIS002,0,Left Knee Flexion,20,2,2,EEG20,ESG2,EMG2,0.0021518196444958,0.0111994501203298,2.409919677647714e-05,Pz,T12L1-L,L-RF,YES,YES
NIS002,1,Left Plantar Flexion,20,3,1,EEG20,ESG3,EMG1,0.0029094843193888,0.0117906937375664,3.4304838544166154e-05,Pz,L1L2-L,R-MH,YES,no
NIS002,1,Left Plantar Flexion,19,3,1,EEG19,ESG3,EMG1,0.0027519147843122,0.0117906937375664,3.244698441370701e-05,P3,L1L2-L,R-MH,YES,no
NIS002,1,Left Plantar Flexion,0,3,1,EEG0,ESG3,EMG1,0.0027337563224136,0.0117906937375664,3.223288355071576e-05,Fp1,L1L2-L,R-MH,YES,no
NIS002,1,Left Plantar Flexion,16,3,1,EEG16,ESG3,EMG1,0.0025946232490241,0.0117906937375664,3.059240809361345e-05,CP3,L1L2-L,R-MH,YES,no
NIS002,1,Left Plantar Flexion,26,3,1,EEG26,ESG3,EMG1,0.0025304425507783,0.0117906937375664,2.983567313673448e-05,Cz2,L1L2-L,R-MH,YES,no
NIS002,1,Left Plantar Flexion,24,3,1,EEG24,ESG3,EMG1,0.0024981028400361,0.0117906937375664,2.945436551181129e-05,PO4,L1L2-L,R-MH,YES,no
NIS002,1,Left Plantar Flexion,18,3,1,EEG18,ESG3,EMG1,0.002462217118591,0.0117906937375664,2.903124796070069e-05,CP4,L1L2-L,R-MH,YES,no
NIS002,1,Left Plantar Flexion,17,3,1,EEG17,ESG3,EMG1,0.0023294608108699,0.0117906937375664,2.7465958994630623e-05,CPz,L1L2-L,R-MH,YES,no
NIS002,1,Left Plantar Flexion,10,3,1,EEG10,ESG3,EMG1,0.0022820318117737,0.0117906937375664,2.690673819200854e-05,C3,L1L2-L,R-MH,YES,no
NIS002,1,Left Plantar Flexion,22,3,1,EEG22,ESG3,EMG1,0.0021833027713,0.0117906937375664,2.5742654312779344e-05,PO3,L1L2-L,R-MH,YES,no
NIS002,2,Right Knee Flexion,26,1,2,EEG26,ESG1,EMG2,0.0020667132921516,0.0086629902943968,1.7903917191211104e-05,Cz2,T11T12-L,L-RF,no,no
NIS002,2,Right Knee Flexion,24,1,2,EEG24,ESG1,EMG2,0.0018769556190818,0.0086629902943968,1.626004831111979e-05,PO4,T11T12-L,L-RF,no,no
NIS002,2,Right Knee Flexion,19,1,2,EEG19,ESG1,EMG2,0.0017359558260068,0.0086629902943968,1.503856847219888e-05,P3,T11T12-L,L-RF,no,no
NIS002,2,Right Knee Flexion,20,1,2,EEG20,ESG1,EMG2,0.0014635560801252,0.0086629902943968,1.2678772117430772e-05,Pz,T11T12-L,L-RF,no,no
NIS002,2,Right Knee Flexion,23,1,2,EEG23,ESG1,EMG2,0.001445855712518,0.0086629902943968,1.2525434004642549e-05,POz,T11T12-L,L-RF,no,no
NIS002,2,Right Knee Flexion,22,1,2,EEG22,ESG1,EMG2,0.0014203933533281,0.0086629902943968,1.230485383410724e-05,PO3,T11T12-L,L-RF,no,no
NIS002,2,Right Knee Flexion,1,1,2,EEG1,ESG1,EMG2,0.0014191517839208,0.0086629902943968,1.2294098130382116e-05,Fpz,T11T12-L,L-RF,no,no
NIS002,2,Right Knee Flexion,23,0,2,EEG23,ESG0,EMG2,0.0013748214114457,0.0082373805344104,1.132492713293385e-05,POz,T10T11-L,L-RF,no,no
NIS002,2,Right Knee Flexion,26,7,2,EEG26,ESG7,EMG2,0.0016412254190072,0.0068794842809438,1.1290784471545835e-05,Cz2,T12L1-C,L-RF,no,no
NIS002,2,Right Knee Flexion,9,1,2,EEG9,ESG1,EMG2,0.0012940072920173,0.0086629902943968,1.1209972611625008e-05,C5,T11T12-L,L-RF,no,no
NIS002,3,Right Plantar Flexion,0,1,1,EEG0,ESG1,EMG1,0.0035669333301484,0.0128356516361236,4.578391363506407e-05,Fp1,T11T12-L,R-MH,no,no
NIS002,3,Right Plantar Flexion,24,1,1,EEG24,ESG1,EMG1,0.0032745625358074,0.0128356516361236,4.2031143970326645e-05,PO4,T11T12-L,R-MH,no,no
NIS002,3,Right Plantar Flexion,10,1,1,EEG10,ESG1,EMG1,0.0031929495744407,0.0128356516361236,4.098358842923033e-05,C3,T11T12-L,R-MH,no,no
NIS002,3,Right Plantar Flexion,22,1,1,EEG22,ESG1,EMG1,0.003128444077447,0.0128356516361236,4.015561834120468e-05,PO3,T11T12-L,R-MH,no,no
NIS002,3,Right Plantar Flexion,13,1,1,EEG13,ESG1,EMG1,0.0031101843342185,0.0128356516361236,3.992124263815788e-05,C2,T11T12-L,R-MH,no,no
NIS002,3,Right Plantar Flexion,15,1,1,EEG15,ESG1,EMG1,0.0030106378253549,0.0128356516361236,3.8643498328792825e-05,C6,T11T12-L,R-MH,no,no
NIS002,3,Right Plantar Flexion,20,1,1,EEG20,ESG1,EMG1,0.0028120253700762,0.0128356516361236,3.609417804224108e-05,Pz,T11T12-L,R-MH,no,no
NIS002,3,Right Plantar Flexion,26,1,1,EEG26,ESG1,EMG1,0.0027929465286433,0.0128356516361236,3.584928867998716e-05,Cz2,T11T12-L,R-MH,no,no
NIS002,3,Right Plantar Flexion,2,1,1,EEG2,ESG1,EMG1,0.002777415793389,0.0128356516361236,3.5649941572610255e-05,Fp2,T11T12-L,R-MH,no,no
NIS002,3,Right Plantar Flexion,27,1,1,EEG27,ESG1,EMG1,0.0025377210695296,0.0128356516361236,3.257330359813376e-05,T8,T11T12-L,R-MH,no,no
NIS003,0,Left Knee Flexion,27,0,2,EEG27,ESG0,EMG2,0.0004815018037334,0.0006408812478184,3.0858547680351085e-07,T8,T10T11-L,L-RF,no,YES
NIS003,0,Left Knee Flexion,27,2,2,EEG27,ESG2,EMG2,0.0004478173796087,0.0005960470880381,2.669202450886823e-07,T8,T12L1-L,L-RF,YES,YES
NIS003,0,Left Knee Flexion,27,1,2,EEG27,ESG1,EMG2,0.0003863854508381,0.0005142809241078,1.98710666718875e-07,T8,T11T12-L,L-RF,no,YES
NIS003,0,Left Knee Flexion,11,0,2,EEG11,ESG0,EMG2,0.0002900318067986,0.0006408812478184,1.8587594624816539e-07,C1,T10T11-L,L-RF,no,YES
NIS003,0,Left Knee Flexion,27,7,2,EEG27,ESG7,EMG2,0.0003546573279891,0.0004720506258308,1.6741621363277313e-07,T8,T12L1-C,L-RF,no,YES
NIS003,0,Left Knee Flexion,11,2,2,EEG11,ESG2,EMG2,0.0002697420422919,0.0005960470880381,1.6077895882956326e-07,C1,T12L1-L,L-RF,YES,YES
NIS003,0,Left Knee Flexion,27,6,2,EEG27,ESG6,EMG2,0.000322530104313,0.0004292891244404,1.3845866608621886e-07,T8,T11T12-C,L-RF,no,YES
NIS003,0,Left Knee Flexion,11,1,2,EEG11,ESG1,EMG2,0.0002327386464457,0.0005142809241078,1.1969304616976093e-07,C1,T11T12-L,L-RF,no,YES
NIS003,0,Left Knee Flexion,24,2,2,EEG24,ESG2,EMG2,0.0001914613385451,0.0005960470880381,1.1411997331175537e-07,PO4,T12L1-L,L-RF,YES,YES
NIS003,0,Left Knee Flexion,1,0,2,EEG1,ESG0,EMG2,0.0001750719093251,0.0006408812478184,1.122003037062945e-07,Fpz,T10T11-L,L-RF,no,YES
NIS003,1,Left Plantar Flexion,0,7,1,EEG0,ESG7,EMG1,8.476088987663388e-05,0.0002711598353926,2.298374894667912e-08,Fp1,T12L1-C,R-MH,no,no
NIS003,1,Left Plantar Flexion,0,6,1,EEG0,ESG6,EMG1,8.348703704541549e-05,0.0002670846297405,2.2298104377411715e-08,Fp1,T11T12-C,R-MH,no,no
NIS003,1,Left Plantar Flexion,0,3,1,EEG0,ESG3,EMG1,8.231034007621929e-05,0.0002633202238939,2.1673977177658896e-08,Fp1,L1L2-L,R-MH,YES,no
NIS003,1,Left Plantar Flexion,19,6,1,EEG19,ESG6,EMG1,7.741030276520178e-05,0.0002670846297405,2.067510205214903e-08,P3,T11T12-C,R-MH,no,no
NIS003,1,Left Plantar Flexion,19,3,1,EEG19,ESG3,EMG1,7.631925109308213e-05,0.0002633202238939,2.009640228525052e-08,P3,L1L2-L,R-MH,YES,no
NIS003,1,Left Plantar Flexion,0,1,1,EEG0,ESG1,EMG1,7.877899042796344e-05,0.0002520230482332,1.9854121304392648e-08,Fp1,T11T12-L,R-MH,no,no
NIS003,1,Left Plantar Flexion,19,1,1,EEG19,ESG1,EMG1,7.304493919946253e-05,0.0002520230482332,1.840900823506029e-08,P3,T11T12-L,R-MH,no,no
NIS003,1,Left Plantar Flexion,0,0,1,EEG0,ESG0,EMG1,7.202298002084717e-05,0.0002304098015883,1.6594800536408244e-08,Fp1,T10T11-L,R-MH,no,no
NIS003,1,Left Plantar Flexion,1,7,1,EEG1,ESG7,EMG1,5.662351395585574e-05,0.0002711598353926,1.5354022723620955e-08,Fpz,T12L1-C,R-MH,no,no
NIS003,1,Left Plantar Flexion,1,6,1,EEG1,ESG6,EMG1,5.577253250521608e-05,0.0002670846297405,1.489598619384932e-08,Fpz,T11T12-C,R-MH,no,no
NIS003,2,Right Knee Flexion,19,3,2,EEG19,ESG3,EMG2,4.43251192336902e-05,6.479257717728615e-05,2.871938708841283e-09,P3,L1L2-L,L-RF,no,no
NIS003,2,Right Knee Flexion,19,6,2,EEG19,ESG6,EMG2,4.355260898591951e-05,6.36633558315225e-05,2.772705243261757e-09,P3,T11T12-C,L-RF,no,no
NIS003,2,Right Knee Flexion,0,3,2,EEG0,ESG3,EMG2,4.223185533192009e-05,6.479257717728615e-05,2.7363107459334158e-09,Fp1,L1L2-L,L-RF,no,no
NIS003,2,Right Knee Flexion,0,6,2,EEG0,ESG6,EMG2,4.1495826735626906e-05,6.36633558315225e-05,2.64176358299342e-09,Fp1,T11T12-C,L-RF,no,no
NIS003,2,Right Knee Flexion,19,2,2,EEG19,ESG2,EMG2,4.193739005131647e-05,6.130229303380474e-05,2.57085817399877e-09,P3,T12L1-L,L-RF,no,no
NIS003,2,Right Knee Flexion,0,7,2,EEG0,ESG7,EMG2,4.06156359531451e-05,6.23129599262029e-05,2.530880495525576e-09,Fp1,T12L1-C,L-RF,no,no
NIS003,2,Right Knee Flexion,0,2,2,EEG0,ESG2,EMG2,3.995688530267216e-05,6.130229303380474e-05,2.449448691542535e-09,Fp1,T12L1-L,L-RF,no,no
NIS003,2,Right Knee Flexion,19,1,2,EEG19,ESG1,EMG2,4.024161898996681e-05,5.882349068997428e-05,2.3671525000058048e-09,P3,T11T12-L,L-RF,no,no
NIS003,2,Right Knee Flexion,0,1,2,EEG0,ESG1,EMG2,3.834119706880301e-05,5.882349068997428e-05,2.255363048819203e-09,Fp1,T11T12-L,L-RF,no,no
NIS003,2,Right Knee Flexion,19,12,2,EEG19,ESG12,EMG2,3.8472651795018464e-05,5.623768811346963e-05,2.163612992546366e-09,P3,T12L1-R,L-RF,YES,no
NIS004,0,Left Knee Flexion,27,2,2,EEG27,ESG2,EMG2,0.0051239603199064,0.0083166165277361,4.2614013083998575e-05,T8,T12L1-L,L-RF,YES,YES
NIS004,0,Left Knee Flexion,27,1,2,EEG27,ESG1,EMG2,0.0050261262804269,0.0081578232347965,4.100224975148864e-05,T8,T11T12-L,L-RF,no,YES
NIS004,0,Left Knee Flexion,27,3,2,EEG27,ESG3,EMG2,0.0048891147598624,0.0079354420304298,3.8797286757007166e-05,T8,L1L2-L,L-RF,YES,YES
NIS004,0,Left Knee Flexion,27,4,2,EEG27,ESG4,EMG2,0.004478205461055,0.007268501445651,3.254984286760101e-05,T8,L2L3-L,L-RF,YES,YES
NIS004,0,Left Knee Flexion,27,6,2,EEG27,ESG6,EMG2,0.0043261856772005,0.0070217605680227,3.0377439998111565e-05,T8,T11T12-C,L-RF,no,YES
NIS004,0,Left Knee Flexion,27,7,2,EEG27,ESG7,EMG2,0.0042178784497082,0.0068459692411124,2.887546612945365e-05,T8,T12L1-C,L-RF,no,YES
NIS004,0,Left Knee Flexion,11,14,2,EEG11,ESG14,EMG2,0.0028805769979953,0.0088967205956578,2.5627688705443658e-05,C1,L2L3-R,L-RF,no,YES
NIS004,0,Left Knee Flexion,5,2,2,EEG5,ESG2,EMG2,0.002845634240657,0.0083166165277361,2.366604875774078e-05,F4,T12L1-L,L-RF,YES,YES
NIS004,0,Left Knee Flexion,5,1,2,EEG5,ESG1,EMG2,0.0027913013473153,0.0081578232347965,2.277094298644769e-05,F4,T11T12-L,L-RF,no,YES
NIS004,0,Left Knee Flexion,11,2,2,EEG11,ESG2,EMG2,0.0026927508879452,0.0083166165277361,2.239457653976213e-05,C1,T12L1-L,L-RF,YES,YES
NIS004,1,Left Plantar Flexion,26,3,1,EEG26,ESG3,EMG1,0.0038052594754844,0.0109303621575236,4.15928641703939e-05,Cz2,L1L2-L,R-MH,YES,no
NIS004,1,Left Plantar Flexion,26,7,1,EEG26,ESG7,EMG1,0.0036268744152039,0.0104179624468088,3.778464145688621e-05,Cz2,T12L1-C,R-MH,no,no
NIS004,1,Left Plantar Flexion,25,3,1,EEG25,ESG3,EMG1,0.0028984250966459,0.0109303621575236,3.168083599279568e-05,T7,L1L2-L,R-MH,YES,no
NIS004,1,Left Plantar Flexion,25,7,1,EEG25,ESG7,EMG1,0.0027625511866062,0.0104179624468088,2.878015451945144e-05,T7,T12L1-C,R-MH,no,no
NIS004,1,Left Plantar Flexion,26,4,1,EEG26,ESG4,EMG1,0.0030711141880601,0.0088215768337249,2.7092069775115635e-05,Cz2,L2L3-L,R-MH,YES,no
